116569,2
116574,6
116575,7
116576,2
116581,1
116587,25
116588,10
116593,1
116594,1
116599,17
116600,16
116601,1
116606,3
116612,32
116613,8
116618,2
116619,2
116624,10
116625,13
116626,7
116637,30
116638,9
116643,1
116644,2
116649,8
116650,18
116651,6
116655,1
116656,2
116657,3
116662,27
116663,7
116668,5
116674,17
116675,18
116676,2
116680,1
116681,1
116687,21
116688,13
116693,6
116694,1
116699,10
116700,16
116701,9
116705,1
116706,1
116712,29
116713,9
116718,3
116724,11
116725,16
116726,4
116731,3
116732,1
116737,24
116738,12
116743,5
116744,1
116749,9
116750,19
116751,3
116755,1
116756,4
116757,1
116762,23
116763,11
116768,4
116769,2
116774,15
116775,17
116776,2
116780,1
116781,4
116787,18
116788,10
116793,5
116794,3
116799,10
116800,17
116801,7
116805,5
116806,1
116812,23
116813,11
116818,3
116819,2
116824,7
116825,25
116826,2
116831,2
116837,24
116838,11
116843,6
116844,2
116849,14
116850,20
116851,6
116856,5
116862,14
116863,9
116868,6
116869,2
116874,14
116875,18
116876,3
116880,1
116881,3
116887,28
116888,10
116893,3
116899,13
116900,11
116901,5
116906,5
116907,2
116912,28
116913,9
116918,4
116919,2
116924,11
116925,12
116926,7
116930,2
116931,2
116937,24
116938,8
116943,6
116944,1
116949,11
116950,16
116951,3
116955,3
116956,4
116957,1
116962,27
116963,7
116968,2
116974,18
116975,13
116976,1
116980,2
116981,5
116982,1
116987,24
116988,8
116993,6
116994,2
116999,13
117000,11
117001,3
117005,3
117006,3
117012,33
117013,4
117018,3
117019,1
117024,17
117025,18
117026,2
117031,3
117037,26
117038,8
117043,1
117049,19
117050,13
117051,4
117055,1
117056,9
117062,28
117063,6
117068,2
117069,1
117074,13
117075,20
117076,5
117080,1
117081,2
117087,26
117088,6
117093,4
117094,1
117099,11
117100,17
117101,7
117105,3
117106,4
117112,20
117113,9
117118,3
117119,3
117124,7
117125,19
117126,5
117130,2
117131,5
117137,22
117138,4
117143,8
117144,4
117149,14
117150,11
117151,4
117155,2
117156,3
117162,27
117163,7
117168,3
117169,2
117174,13
117175,22
117176,6
117180,3
117181,5
117187,21
117188,6
117193,5
117194,5
117199,13
117200,21
117201,1
117205,1
117206,4
117212,19
117213,10
117218,3
117219,2
117224,17
117225,18
117226,3
117230,1
117231,3
117232,1
117237,23
117238,11
117243,3
117244,1
117249,16
117250,16
117251,2
117255,2
117256,3
117262,27
117263,7
117268,1
117269,1
117274,17
117275,19
117276,3
117280,1
117281,1
117287,27
117288,7
117293,3
117294,1
117299,6
117300,20
117301,3
117305,1
117306,1
117312,31
117313,8
117318,4
117319,2
117324,12
117325,14
117326,8
117331,2
117337,31
117338,10
117343,7
117349,14
117350,17
117351,2
117356,3
117357,1
117362,26
117363,7
117368,1
117374,18
117375,16
117376,3
117381,2
117387,25
117388,9
117393,4
117394,1
117399,14
117400,21
117401,2
117405,1
117406,3
117412,21
117413,12
117418,2
117419,1
117424,14
117425,11
117426,6
117430,2
117431,6
117437,30
117438,7
117443,4
117444,1
117449,10
117450,19
117451,3
117455,1
117456,1
117457,1
117462,33
117463,7
117474,12
117475,14
117476,7
117480,1
117481,4
117487,21
117488,14
117493,3
117499,11
117500,21
117501,8
117505,2
117506,1
117507,1
117512,21
117513,11
117518,1
117519,3
117524,13
117525,13
117526,4
117530,3
117531,2
117537,24
117538,10
117543,5
117544,3
117549,14
117550,15
117551,3
117555,3
117556,1
117562,25
117563,8
117568,2
117569,1
117574,12
117575,18
117576,6
117580,1
117581,3
117587,28
117588,5
117593,1
117599,8
117600,17
117601,5
117605,1
117606,1
117612,25
117613,12
117618,4
117624,18
117625,14
117626,5
117630,1
117631,2
117637,32
117638,5
117643,1
117644,1
117649,12
117650,19
117651,3
117656,3
117662,24
117663,11
117668,2
117674,16
117675,14
117676,2
117681,1
117687,31
117688,8
117693,3
117694,1
117699,18
117700,12
117701,4
117706,2
117707,1
117712,27
117713,10
117718,4
117719,1
117724,13
117725,12
117726,4
117731,3
117737,26
117738,9
117743,4
117744,1
117749,11
117750,13
117751,4
117755,4
117756,2
117762,31
117763,8
117768,5
117769,2
117774,8
117775,17
117776,3
117780,5
117781,2
117782,2
117787,24
117788,11
117793,3
117794,1
117799,8
117800,14
117801,7
117805,1
117806,2
117812,24
117813,13
117818,2
117819,1
117824,14
117825,18
117826,2
117830,2
117831,5
117832,1
117837,23
117838,8
117843,2
117849,12
117850,16
117851,6
117856,2
117862,26
117863,11
117868,2
117869,1
117874,10
117875,18
117876,7
117880,1
117881,1
117887,31
117888,7
117893,3
117894,2
117899,11
117900,16
117901,5
117905,3
117906,2
117912,28
117913,8
117918,2
117924,13
117925,14
117926,3
117930,3
117931,5
117937,27
117938,8
117943,2
117944,2
117949,13
117950,14
117951,5
117955,2
117956,1
117962,31
117963,6
117968,4
117969,1
117974,17
117975,16
117976,2
117981,1
117987,26
117988,9
117993,4
117994,1
117999,10
118000,20
118001,3
118005,1
118006,3
118012,29
118013,6
118018,1
118024,12
118025,13
118026,6
118030,2
118031,5
118037,23
118038,8
118043,6
118044,2
118049,13
118050,21
118051,4
118055,2
118056,6
118062,21
118063,7
118068,4
118069,1
118074,14
118075,14
118076,5
118080,1
118081,1
118082,2
118087,26
118088,6
118093,4
118094,4
118099,11
118100,15
118101,2
118106,4
118107,1
118112,29
118113,9
118118,2
118119,1
118120,1
118124,18
118125,12
118126,6
118130,1
118131,2
118137,30
118138,5
118143,1
118144,3
118149,10
118150,19
118151,4
118156,4
118157,1
118162,24
118163,7
118168,4
118174,17
118175,12
118176,5
118180,3
118181,1
118187,25
118188,10
118193,3
118194,1
118199,11
118200,20
118201,9
118205,1
118206,3
