113775,19
113781,3
113786,1
113787,15
113788,16
113793,1
113800,43
113806,3
113811,1
113812,19
113813,23
113818,1
113819,8
113824,1
113825,28
113831,3
113836,1
113837,17
113838,21
113843,2
113844,2
113849,3
113850,35
113856,4
113857,1
113862,21
113863,22
113869,1
113875,37
113881,2
113882,1
113886,1
113887,10
113888,20
113893,3
113894,6
113900,38
113906,3
113911,2
113912,17
113913,25
113918,1
113919,2
113924,1
113925,41
113931,3
113937,11
113938,16
113943,2
113944,2
113950,51
113956,1
113961,1
113962,12
113963,19
113968,1
113969,2
113974,1
113975,34
113981,8
113987,23
113988,18
113994,4
113999,1
114000,38
114011,2
114012,14
114013,19
114018,6
114019,3
114025,38
114031,3
114032,2
114037,23
114038,20
114044,1
114050,41
114056,4
114057,1
114062,20
114063,17
114068,2
114069,1
114074,2
114075,42
114081,1
114087,20
114088,25
114094,4
114099,1
114100,35
114106,2
114112,17
114113,19
114118,1
114125,41
114131,3
114137,20
114138,21
114144,1
114149,1
114150,41
114156,3
114157,2
114161,1
114162,15
114163,23
114168,2
114169,3
114174,2
114175,35
114181,4
114186,1
114187,18
114188,19
114194,1
114200,43
114206,2
114211,1
114212,20
114213,24
114218,1
114219,1
114224,1
114225,33
114237,20
114238,24
114243,1
114244,1
114250,37
114255,1
114256,6
114261,2
114262,15
114263,21
114269,1
114274,2
114275,38
114281,4
114282,1
114287,19
114288,18
114293,2
114294,3
114299,1
114300,33
114306,7
114312,20
114313,20
114318,2
114319,2
114324,2
114325,39
114331,1
114332,1
114336,2
114337,9
114338,17
114343,2
114344,4
114350,44
114355,1
114356,1
114357,3
114362,18
114363,17
114369,5
114374,1
114375,39
114380,1
114381,2
114387,19
114388,18
114393,4
114394,1
114400,45
114406,3
114407,1
114412,11
114413,22
114418,1
114419,5
114424,1
114425,34
114431,3
114432,1
114436,1
114437,35
114438,12
114444,2
114449,1
114450,34
114456,4
114457,2
114461,2
114462,20
114463,17
114468,1
114469,2
114474,1
114475,40
114481,4
114487,20
114488,18
114493,1
114494,2
114500,36
114506,2
114507,1
114512,19
114513,19
114518,2
114519,1
114525,41
114531,2
114537,21
114538,20
114543,2
114544,3
114549,1
114550,33
114556,2
114562,25
114563,21
114568,1
114569,2
114575,38
114581,1
114587,21
114588,16
114600,41
114606,1
114607,3
114611,2
114612,23
114613,14
114618,1
114619,4
114624,1
114625,41
114630,1
114631,2
114632,1
114637,21
114638,18
114644,3
114649,2
114650,34
114656,2
114662,17
114663,21
114669,1
114675,46
114681,3
114686,1
114687,18
114688,15
114693,1
114694,7
114699,2
114700,38
114705,1
114706,5
114712,17
114713,13
114719,3
114725,42
114731,3
114737,20
114738,20
114743,1
114744,5
114750,33
114756,3
114757,3
114761,1
114762,13
114763,18
114768,2
114769,5
114774,1
114775,38
114781,4
114787,19
114788,13
114793,2
114794,6
114799,1
114800,32
114806,3
114811,1
114812,17
114813,28
114819,2
114824,1
114825,37
114831,1
114832,3
114837,16
114838,16
114843,3
114844,4
114850,38
114856,7
114857,1
114861,2
114862,20
114863,11
114868,2
114869,3
114875,39
114881,4
114887,18
114888,19
114893,1
114899,2
114900,35
114905,1
114906,3
114912,22
114913,24
114919,1
114925,39
114931,2
114936,1
114937,17
114938,16
114944,2
114949,1
114950,48
114956,2
114957,1
114962,19
114963,16
114968,1
114969,1
114975,33
114981,3
114982,2
114986,1
114987,16
114988,23
114993,2
114994,2
114999,1
115000,36
115006,3
115012,23
115013,16
115018,1
115019,3
115025,36
115030,1
115031,4
115036,1
115037,15
115038,23
115043,3
115044,5
115049,1
115050,37
115055,1
115056,3
115057,2
115062,16
115063,18
115068,4
115069,4
115074,1
115075,30
115081,4
115087,25
115088,19
115093,1
115094,2
115100,32
115106,2
115107,1
115111,1
115112,16
115113,23
115118,2
115119,3
115124,4
115125,36
115131,3
115137,17
115138,18
115143,1
115144,2
115150,48
115156,1
115162,17
115163,15
115169,3
115174,1
115175,41
115181,4
115186,1
115187,12
115188,25
115194,1
115199,2
115200,35
115206,5
115211,1
115212,23
115213,15
115218,2
115219,1
115225,44
115231,4
115232,1
115236,1
115237,22
115238,12
115243,3
115244,3
115250,34
115256,3
115257,2
115262,18
115263,22
115269,5
115275,33
115281,7
115286,2
115287,12
115288,26
115293,1
115294,3
115300,35
115306,4
115307,3
115311,3
115312,19
115313,21
115319,1
115324,2
115325,33
115331,3
115332,2
115336,1
115337,19
115338,22
115343,3
115344,1
115349,1
115350,32
115356,3
115357,1
115362,22
115363,21
115369,3
115375,35
115381,4
115386,2
115387,21
115388,14
115394,1
115399,1
115400,43
115406,5
115407,1
115412,24
115413,16
115418,1
115419,5
115424,1
115425,39
115431,1
115436,1
115437,12
115438,20
115443,1
115444,4
115449,3
115450,39
115456,1
115461,1
115462,21
115463,20
115469,3
115474,2
115475,37
115481,2
115486,1
115487,20
115488,15
115493,5
115494,2
115499,1
115500,32
115506,6
115511,1
115512,20
115513,18
115518,3
115519,2
115524,1
115525,40
115531,5
115532,1
115536,2
115537,18
115538,11
115543,4
115544,3
115549,1
115550,41
115556,2
115562,21
115563,17
115568,1
115569,4
115575,40
115581,2
115586,2
115587,17
115588,20
115593,1
115594,6
115600,60
115606,9
115607,1
115612,39
115613,35
115618,3
115619,4
115624,2
115625,73
115630,1
115631,4
115632,3
115636,1
115637,40
115638,33
115643,7
115644,2
115649,2
115650,78
115655,1
115656,6
115657,1
115662,28
115663,44
115668,1
115669,6
115674,2
115675,78
115680,1
115681,4
115682,3
115686,3
115687,50
115688,29
115693,4
115694,4
115699,1
115700,73
115706,8
115711,1
115712,36
115713,41
115718,1
115719,2
115724,2
115725,75
115730,1
115731,8
115732,2
115737,33
115738,39
115743,2
115744,10
115749,1
115750,70
115755,1
115756,8
115757,1
115761,1
115762,45
115763,39
115768,4
115769,2
115774,2
115775,71
115780,1
115781,3
115787,40
115788,40
115793,2
115794,4
115799,2
115800,71
115806,12
115807,3
115812,31
115813,49
115818,3
115819,5
115824,1
115825,72
115831,3
115837,32
115838,45
115843,7
115844,4
115850,78
115855,1
115856,3
115861,4
115862,38
115863,35
115868,1
115869,7
115874,3
115875,73
115881,7
115882,1
115886,2
115887,36
115888,38
115893,3
115894,1
115899,3
115900,81
115906,5
115907,1
115911,4
115912,40
115913,40
115918,1
115919,1
115925,76
115931,7
115932,1
115937,37
115938,40
115943,2
115944,3
115950,73
115956,7
115957,3
115962,38
115963,39
115968,2
115969,5
115974,4
115975,71
115981,10
115982,4
115986,2
115987,40
115988,36
115989,1
115993,3
115994,3
115999,5
116000,101
116005,3
116006,10
116007,2
116011,2
116012,59
116013,47
116018,6
116019,9
116024,3
116025,116
116031,5
116032,3
116036,2
116037,56
116038,52
116043,2
116044,6
116049,5
116050,102
116055,3
116056,11
116057,2
116061,1
116062,59
116063,56
116068,6
116069,7
116075,105
116081,10
116082,1
116086,3
116087,50
116088,58
116093,7
116094,9
116099,5
116100,101
116106,9
116107,3
116111,4
116112,59
116113,44
116118,7
116119,9
116124,2
116125,108
116130,1
116131,13
116132,2
116136,2
116137,50
116138,60
116143,4
116144,6
116149,5
116150,99
116155,1
116156,10
116157,1
116161,1
116162,53
116163,63
116168,7
116169,9
116174,2
116175,99
116181,11
116182,4
116187,56
116188,59
116193,3
116194,9
116199,4
116200,105
116205,1
116206,9
116207,1
116212,60
116213,59
116218,4
116219,7
116224,3
116225,98
116231,13
116232,4
116236,2
116237,63
116238,45
116243,14
116244,9
116249,3
116250,109
116255,2
116256,11
116261,1
116262,59
116263,46
116268,8
116269,6
116274,7
116275,107
116281,16
116286,4
116287,55
116288,53
116293,4
116294,4
116299,3
116300,104
116305,1
116306,10
116307,4
116311,2
116312,70
116313,59
116318,3
116319,5
116324,2
116325,105
116331,10
116332,1
116336,1
116337,61
116338,58
116343,5
116344,8
116349,3
116350,114
116355,1
116356,5
116361,2
116362,65
116363,61
116368,3
116369,5
116374,2
116375,101
116380,1
116381,16
116382,2
116386,1
116387,49
116388,59
116393,6
116394,9
116399,2
116400,112
116405,1
116406,9
116407,3
116411,2
116412,60
116413,51
116418,3
116419,8
116424,6
116425,106
116430,1
116431,9
116432,5
116436,2
116437,53
116438,59
116443,6
116444,6
116449,4
116450,110
116455,1
116456,12
116461,2
116462,58
116463,56
116468,1
116469,5
116475,114
116480,1
116481,14
116486,2
116487,49
116488,61
116493,4
116494,5
116499,5
116500,108
116506,14
116507,3
116511,1
116512,62
116513,56
116518,4
116519,4
116524,1
116525,100
116530,1
116531,8
116532,1
116537,71
116538,54
116543,7
116544,8
116549,5
116550,107
116555,1
116556,13
116557,1
116561,2
116562,62
116563,46
116568,5
116569,4
116574,3
116575,112
116580,1
116581,12
116582,4
116586,2
116587,60
116588,53
116593,5
116594,6
116599,4
116600,102
116606,9
116611,2
116612,56
116613,55
116618,6
116619,7
116624,1
116625,122
116631,12
116632,3
116637,59
116638,44
116643,3
116644,7
116649,4
116650,113
116655,1
116656,11
116657,1
116661,3
116662,61
116663,50
116668,4
116669,12
116674,4
116675,104
116681,12
116687,61
116688,56
116693,4
116694,7
116699,3
116700,115
116706,9
116707,1
116712,62
116713,55
116718,6
116719,8
116724,4
116725,110
116731,6
116732,3
116736,3
116737,58
116738,47
116743,3
116744,11
116749,3
116750,111
116756,14
116757,1
116761,2
116762,64
116763,56
116768,6
116769,7
116774,3
116775,97
116781,11
116786,1
116787,45
116788,63
116793,5
116794,10
116799,4
116800,127
116805,1
116806,9
116807,1
116811,1
116812,53
116813,53
116818,4
116819,11
116824,2
116825,104
116826,1
116831,9
116832,5
116836,2
116837,64
116838,57
116843,8
116844,7
116849,1
116850,115
116855,1
116856,6
116861,2
116862,38
116863,71
116868,2
116869,8
116874,4
116875,110
116881,7
116882,3
116886,5
116887,50
116888,54
116893,4
116894,7
116899,2
116900,75
116905,2
116906,4
116907,2
116911,1
116912,43
116913,46
116918,3
116919,6
116924,2
116925,96
116926,1
116931,5
116932,2
116936,2
116937,62
116938,61
116943,5
116944,9
116949,1
116950,107
116955,2
116956,13
116957,2
116961,1
116962,57
116963,50
116968,4
116969,8
116974,6
116975,121
116981,10
116986,1
116987,63
116988,47
116993,4
116994,2
116999,5
117000,117
117006,6
117007,2
117012,66
117013,53
117018,4
117019,5
117024,4
117025,118
117031,12
117032,3
117036,2
117037,54
117038,57
117043,4
117044,5
117049,4
117050,117
117055,1
117056,10
117057,2
117062,51
117063,52
117068,3
117069,4
117074,2
117075,120
117080,2
117081,11
117086,2
117087,61
117088,59
117093,5
117094,4
117100,104
117106,8
117107,2
117111,1
117112,64
117113,52
117118,2
117119,6
117124,4
117125,119
117131,13
117136,1
117137,56
117138,54
117143,5
117144,10
117149,5
117150,113
117151,1
117156,14
117162,48
117163,55
117168,1
117169,12
117174,1
117175,116
117180,1
117181,5
117182,4
117186,2
117187,60
117188,53
117193,8
117194,5
117199,4
117200,109
117205,1
117206,13
117207,4
117211,1
117212,54
117213,54
117218,10
117219,6
117224,2
117225,104
117231,12
117232,5
117236,2
117237,49
117238,59
117243,2
117244,9
117249,3
117250,121
117256,9
117257,4
117261,3
117262,47
117263,59
117268,6
117269,6
117274,6
117275,105
117281,8
117286,2
117287,64
117288,51
117293,8
117294,12
117299,5
117300,103
117306,11
117311,2
117312,54
117313,62
117318,5
117319,5
117324,2
117325,110
117331,14
117337,50
117338,67
117343,4
117344,8
117349,2
117350,111
117356,13
117357,1
117361,1
117362,53
117363,56
117368,9
117369,3
117374,3
117375,106
117380,1
117381,13
117382,2
117386,2
117387,51
117388,55
117393,5
117394,5
117399,4
117400,115
117405,1
117406,12
117407,4
117411,1
117412,55
117413,50
117418,5
117419,7
117424,2
117425,118
117431,10
117432,1
117436,2
117437,63
117438,50
117443,5
117444,9
117449,3
117450,101
117456,13
117457,4
117461,1
117462,54
117463,56
117468,6
117469,9
117474,3
117475,99
117481,12
117482,4
117486,3
117487,56
117488,56
117493,4
117494,10
117500,107
117506,12
117507,3
117512,61
117513,62
117518,3
117519,6
117524,3
117525,111
117530,1
117531,7
117536,2
117537,55
117538,64
117543,3
117544,9
117549,4
117550,100
117555,1
117556,8
117557,4
117561,3
117562,40
117563,64
117568,4
117569,5
117574,1
117575,117
117580,1
117581,10
117582,3
117586,1
117587,57
117588,46
117593,4
117594,10
117599,5
117600,104
117606,9
117607,3
117612,63
117613,60
117618,1
117619,9
117625,113
117631,9
117632,2
117636,2
117637,57
117638,52
117643,10
117644,4
117649,4
117650,106
117656,12
117657,1
117661,2
117662,50
117663,71
117668,7
117669,3
117674,1
117675,103
117680,1
117681,8
117682,1
117686,1
117687,54
117688,57
117693,6
117694,9
117699,6
117700,106
117705,2
117706,7
117707,4
117711,1
117712,59
117713,42
117718,3
117719,8
117724,1
117725,113
117731,12
117732,5
117736,4
117737,50
117738,53
117743,5
117744,8
117749,2
117750,107
117755,1
117756,15
117757,3
117761,5
117762,61
117763,41
117768,5
117769,10
117774,2
117775,116
117780,1
117781,8
117782,2
117786,1
117787,57
117788,51
117793,1
117794,7
117800,109
117801,2
117806,13
117807,2
117811,1
117812,55
117813,57
117818,9
117819,4
117824,2
117825,109
117831,6
117832,2
117836,5
117837,59
117838,49
117843,10
117844,11
117849,1
117850,102
117855,3
117856,9
117857,1
117861,2
117862,64
117863,53
117868,7
117869,8
117874,6
117875,109
117880,1
117881,11
117882,3
117887,49
117888,50
