119643,19
119644,29
119649,19
119650,543
119655,2
119656,35
119657,10
119661,6
119662,285
119663,303
119668,20
119669,36
119674,9
119675,567
119680,2
119681,47
119682,13
119686,5
119687,274
119688,283
119689,1
119693,31
119694,43
119699,17
119700,545
119702,2
119705,3
119706,51
119707,9
119711,5
119712,333
119713,338
119718,21
119719,34
119724,5
119725,639
119730,3
119731,47
119732,4
119736,8
119737,336
119738,333
119743,27
119744,30
119749,9
119750,617
119755,3
119756,41
119757,10
119761,6
119762,347
119763,328
119768,17
119769,47
119774,17
119775,665
119780,1
119781,49
119782,9
119786,5
119787,327
119788,311
119793,31
119794,33
119799,16
119800,643
119805,5
119806,53
119807,7
119811,6
119812,339
119813,319
119818,19
119819,21
119824,21
119825,636
119830,2
119831,57
119832,13
119836,5
119837,309
119838,303
119843,26
119844,41
119849,15
119850,624
119851,1
119855,1
119856,52
119857,8
119861,17
119862,281
119863,322
119868,13
119869,34
119874,17
119875,619
119880,1
119881,54
119882,8
119886,8
119887,311
119888,307
119893,24
119894,39
119899,10
119900,607
119905,5
119906,54
119907,8
119911,8
119912,325
119913,336
119918,27
119919,49
119924,13
119925,690
119930,2
119931,54
119932,4
119936,7
119937,380
119938,341
119943,18
119944,37
119949,13
119950,684
119955,2
119956,44
119957,9
119961,6
119962,369
119963,332
119968,24
119969,49
119974,11
119975,722
119980,2
119981,62
119982,9
119986,13
119987,379
119988,357
119993,33
119994,42
119999,20
120000,712
120006,43
120007,7
120011,11
120012,348
120013,392
120018,41
120019,23
120024,12
120025,729
120026,1
120031,57
120032,11
120036,10
120037,360
120038,351
120043,34
120044,50
120049,20
120050,709
120055,2
120056,51
120057,10
120061,4
120062,325
120063,357
120068,25
120069,40
120074,20
120075,637
120080,1
120081,51
120082,12
120086,8
120087,308
120088,360
120093,22
120094,33
120099,13
120100,658
120105,3
120106,58
120107,8
120111,9
120112,316
120113,311
120118,23
120119,41
120124,16
120125,613
120130,1
120131,49
120132,13
120136,6
120137,325
120138,276
120143,28
120144,41
120149,15
120150,568
120155,1
120156,46
120157,9
120161,4
120162,304
120163,302
120164,1
120168,23
120169,33
120174,12
120175,548
120176,1
120181,36
120182,6
120186,13
120187,272
120188,319
120193,25
120194,31
120199,11
120200,570
120206,44
120207,9
120211,5
120212,270
120213,277
120218,23
120219,31
120224,9
120225,527
120231,45
120232,8
120236,6
120237,273
120238,287
120239,2
120243,19
120244,36
120249,15
120250,510
120255,1
120256,41
120257,5
120261,8
120262,282
120263,234
120264,1
120268,22
120269,31
120274,14
120275,485
120280,4
120281,45
120282,5
120286,12
120287,248
120288,266
120293,18
120294,31
120299,14
120300,501
120301,1
120305,2
120306,54
120307,6
120311,8
120312,234
120313,239
120318,17
120319,29
120324,13
120325,469
120330,5
120331,31
120332,5
120336,10
120337,200
120338,197
120339,1
120343,21
120344,26
120349,12
120350,432
120356,51
120357,5
120361,11
120362,208
120363,211
120364,1
120368,7
120369,17
120374,17
120375,392
120380,3
120381,29
120382,8
120386,4
120387,221
120388,212
120393,20
120394,27
120399,12
120400,419
120405,1
120406,35
120407,3
120411,6
120412,194
120413,216
120418,17
120419,27
120424,15
120425,384
120431,22
120432,6
120436,6
120437,176
120438,166
120443,15
120444,14
120449,5
120450,247
120456,23
120457,6
120461,2
120462,95
120463,96
120468,7
120469,9
120474,9
120475,183
120480,1
120481,11
120482,4
120486,5
120487,74
120488,75
120493,4
120494,10
120499,4
120500,133
120506,10
120507,4
120512,49
120513,61
120518,4
120519,4
120524,3
120525,111
120531,3
120532,1
120536,1
120537,52
120538,56
120543,6
120544,13
120549,4
120550,109
120556,8
120557,3
120561,1
120562,54
120563,47
120568,3
120569,9
120574,4
120575,73
120581,7
120587,43
120588,34
120593,4
120599,2
120600,73
120605,1
120606,5
120611,3
120612,18
120613,21
120618,1
120619,1
120624,2
120625,40
120631,3
120636,2
120637,26
120638,30
120643,3
120644,1
120649,3
120650,75
120655,2
120656,5
120662,34
120663,32
120668,2
120669,4
120674,3
120675,75
120681,7
120687,30
120688,36
120693,4
120694,7
120699,4
120700,62
120706,3
120711,1
120712,35
120713,44
120714,1
120718,2
120719,6
120724,1
120725,68
120730,1
120731,4
120732,1
120737,38
120738,43
120739,1
120743,1
120744,3
120749,2
120750,78
120755,2
120756,6
120757,1
120761,1
120762,32
120763,34
120768,1
120769,9
120774,1
120775,64
120781,8
120786,2
120787,18
120788,25
120793,1
120794,2
120799,1
120800,40
120806,2
120807,1
120812,22
120813,21
120818,1
120824,1
120825,31
120831,5
120837,15
120838,24
120843,1
120844,1
120849,1
120850,39
120856,4
120857,1
120862,21
120863,17
120869,2
120874,3
120875,27
120881,4
120887,17
120888,20
120893,3
120894,5
120899,2
120900,34
120906,1
120911,1
120912,24
120913,14
120918,1
120925,41
120936,3
120937,22
120938,14
120943,1
120944,2
120950,39
120956,1
120961,1
120962,19
120963,14
120968,1
120969,1
120975,42
120981,4
120987,16
120988,15
120993,4
120994,2
120999,1
121000,41
121006,3
121007,1
121012,25
121013,11
121019,3
121025,34
121031,4
121032,1
121037,20
121038,18
121044,1
121049,1
121050,31
121056,3
121057,1
121061,2
121062,26
121063,17
121068,2
121074,1
121075,38
121081,3
121082,1
121087,13
121088,15
121094,1
121100,41
121106,4
121107,1
121112,23
121113,17
121118,1
121124,1
121125,28
121131,2
121137,24
121138,22
121143,1
121144,2
121150,30
121155,1
121156,3
121162,17
121163,19
121168,2
121174,3
121175,37
121181,2
121187,25
121188,12
121193,2
121194,1
121200,36
121206,3
121207,1
121212,17
121213,20
121218,3
121219,3
121225,42
121231,3
121237,23
121238,16
121244,1
121250,36
121256,1
121257,1
121262,17
121263,18
121275,36
121281,3
121286,1
121287,21
121288,18
121293,1
121294,3
121299,1
121300,35
121306,3
121312,18
121313,21
121318,1
121319,3
121324,1
121325,30
121331,4
121337,21
121338,17
121343,2
121344,4
121350,36
121356,3
121357,2
121362,18
121363,17
121369,2
121374,1
121375,36
121381,4
121387,23
121388,17
121393,1
121394,2
121400,39
121406,2
121407,1
121412,18
121413,17
121418,3
121419,3
121424,4
121425,27
121431,4
121437,17
121438,21
121444,4
121449,1
121450,37
121456,4
121457,1
121462,13
121463,17
121468,1
121469,1
121475,40
121481,6
121482,2
121487,20
121488,14
121493,3
121494,1
121500,39
121506,4
121511,1
121512,13
121513,21
121519,2
121524,2
121525,34
121531,4
121537,15
121538,21
121543,1
121544,3
121549,1
121550,31
121556,4
121562,20
121563,20
121568,2
121569,1
121574,1
121575,35
121581,4
121582,1
121587,20
121588,12
121593,2
121599,1
121600,41
121606,1
121612,17
121613,18
121618,2
121619,6
121625,34
121631,4
121632,2
121636,2
121637,22
121638,18
121643,2
121644,3
121650,27
121656,1
121657,3
121662,21
121663,19
121668,1
121674,3
121675,34
121682,2
121687,17
121688,22
121693,1
121694,2
121700,33
121706,2
121707,2
121711,1
121712,15
121713,20
121718,3
121719,5
121724,1
121725,29
121731,6
121737,14
121738,17
121743,1
121744,4
121749,2
121750,36
121755,2
121756,1
121757,1
121762,18
121763,18
121768,5
121769,2
121775,27
121781,2
121787,19
121788,23
121794,1
121799,1
121800,35
121806,5
121807,2
121812,14
121813,19
121819,4
121825,32
121831,3
121837,9
121838,4
122587,1
122837,1
124312,1
183825,1
